Source,YOB,Age,NPCIAP,CIY,Date,Frequency
SIMULATED,1892,79,3,false,1971,1
SIMULATED,1896,67,3,false,1963,7
TARGET,1890,34,0,false,1924,9.978486290360495
TARGET,1856,88,2,false,1944,0.025755933729935756
TARGET,1911,39,3,true,1950,0.16173822922684097
TARGET,1872,21,5+,true,1893,4.0425975755681835E-4
SIMULATED,1904,65,1,false,1969,1
TARGET,1913,27,2,true,1940,1.6743126354916213
TARGET,1821,78,1,false,1899,0.13822178669100943
SIMULATED,1855,74,5+,false,1929,1
TARGET,1846,96,2,false,1942,0.0013333840772011005
TARGET,1865,36,4,false,1901,0.9991310647976107
TARGET,1854,26,3,true,1880,0.4807946502809359
TARGET,1897,20,0,false,1917,29.502063432865114
SIMULATED,1865,36,5+,false,1901,3
TARGET,1811,51,0,true,1862,4.858577939468938E-4
TARGET,1834,91,2,false,1925,0.00263593069144714
TARGET,1884,35,4,false,1919,1.1523470085527043
TARGET,1918,18,2,false,1936,0.08859748891110357
TARGET,1806,91,3,false,1897,0.01581634769519475
SIMULATED,1846,74,5+,false,1920,3
TARGET,1781,98,3,false,1879,0.0012245637367513647
TARGET,1837,38,1,true,1875,0.1318227583263032
TARGET,1834,91,5+,false,1925,0.16154240104774836
SIMULATED,1829,51,1,true,1880,1
TARGET,1869,83,2,false,1952,0.06072165614040083
SIMULATED,1908,53,1,false,1961,3
SIMULATED,1933,0,0,false,1933,57
TARGET,1799,60,2,false,1859,0.9057208468348452
TARGET,1840,102,5+,false,1942,9.172441797350192E-4
TARGET,1942,25,5+,false,1967,0.16545213108114268
TARGET,1853,53,5+,false,1906,4.91743386214334
TARGET,1846,43,5+,false,1889,6.104847698915613
SIMULATED,1891,34,5+,true,1925,4
TARGET,1883,50,2,true,1933,6.200102370545966E-4
TARGET,1889,59,3,false,1948,2.044304666780137
TARGET,1865,95,2,false,1960,0.0036903836518481312
TARGET,1880,40,4,false,1920,1.2042391127110192
TARGET,1818,97,2,false,1915,0.0016771143538443325
SIMULATED,1872,34,0,false,1906,8
TARGET,1891,81,2,false,1972,0.17282274008928497
TARGET,1785,86,3,false,1871,0.1049119989080138
TARGET,1855,51,4,false,1906,0.8986336374752011
TARGET,1875,94,0,false,1969,0.2354592741987649
SIMULATED,1851,71,5+,false,1922,9
TARGET,1856,95,0,false,1951,0.02244692856823005
TARGET,1835,24,4,true,1859,0.07105584932068727
SIMULATED,1872,35,5+,true,1907,3
TARGET,1876,70,2,false,1946,0.22495347780134245
TARGET,1872,30,2,true,1902,0.7082035134675502
TARGET,1864,73,5+,false,1937,3.891153611316713
TARGET,1811,51,2,true,1862,4.2762553619636525E-4
SIMULATED,1843,55,2,false,1898,6
TARGET,1819,52,3,true,1871,4.203932135730655E-4
TARGET,1834,21,1,true,1855,0.8220590634728354
TARGET,1831,36,5+,false,1867,6.636613473826782
TARGET,1843,86,2,false,1929,0.017237285997875742
TARGET,1890,25,4,false,1915,0.13479533568377136
TARGET,1824,87,2,false,1911,0.024866594703844686
TARGET,1906,29,5+,false,1935,1.7291446692886814
SIMULATED,1846,47,1,false,1893,1
TARGET,1847,47,3,true,1894,0.013604031222940648
TARGET,1875,47,2,true,1922,0.010472687586135287
TARGET,1896,29,4,true,1925,0.4356971766091809
TARGET,1816,71,1,false,1887,1.130509699665485
TARGET,1863,32,0,true,1895,0.4220835482227047
TARGET,1898,66,3,false,1964,2.683719062934222
TARGET,1919,22,1,true,1941,1.4034411975916907
TARGET,1845,41,1,true,1886,0.04482164881704686
TARGET,1911,21,0,true,1932,2.383518942583761
SIMULATED,1881,42,5+,true,1923,3
TARGET,1879,74,3,false,1953,0.9723260867736303
TARGET,1880,50,5+,true,1930,0.008937853036334297
TARGET,1897,21,5+,true,1918,5.246819391081957E-4
SIMULATED,1869,69,5+,false,1938,5
TARGET,1874,39,2,true,1913,0.27929700549350966
TARGET,1879,68,2,false,1947,0.249685808717697
TARGET,1858,39,0,false,1897,4.769521565266875
TARGET,1902,69,3,false,1971,3.815428749404385
TARGET,1888,23,4,false,1911,0.24935815721049545
TARGET,1867,48,5+,false,1915,7.611751139001421
TARGET,1868,44,5+,true,1912,1.1628255294644578
SIMULATED,1882,19,0,false,1901,31
TARGET,1871,33,4,false,1904,0.9991909699878578
TARGET,1836,100,0,false,1936,0.002446888080819133
TARGET,1867,31,3,true,1898,0.7018030733056361
TARGET,1829,55,0,false,1884,3.2814070193697273
SIMULATED,1926,11,0,false,1937,49
TARGET,1898,67,2,false,1965,0.41955418028581903
TARGET,1812,75,4,false,1887,0.0202623184930802
TARGET,1853,54,3,true,1907,4.80882350606828E-4
TARGET,1866,90,4,false,1956,0.045725121404896776
TARGET,1825,54,5+,false,1879,4.953657416010919
SIMULATED,1858,49,5+,false,1907,10
TARGET,1850,27,0,true,1877,0.9855743441788901
TARGET,1877,43,0,true,1920,0.0879039134839274
TARGET,1837,89,2,false,1926,0.0032726902126281785
TARGET,1881,77,2,false,1958,0.14624979926034412
TARGET,1798,77,0,false,1875,1.3109157957890476
TARGET,1876,78,5+,false,1954,2.8985135957852823
TARGET,1907,61,1,false,1968,3.7615873636396415
TARGET,1854,62,1,false,1916,2.556523726039006
TARGET,1861,38,0,false,1899,5.862820569935946
SIMULATED,1922,23,0,false,1945,34
TARGET,1846,44,0,true,1890,0.06857719421603788
TARGET,1872,30,4,true,1902,0.8570615988096768
TARGET,1876,27,1,true,1903,0.7576886106205364
TARGET,1874,52,0,true,1926,5.95453868874294E-4
SIMULATED,1883,66,2,false,1949,1
SIMULATED,1917,49,0,false,1966,10
SIMULATED,1924,36,0,false,1960,6
TARGET,1838,68,1,false,1906,2.5814289374056902
TARGET,1845,55,1,false,1900,2.7635227360920434
TARGET,1847,92,3,false,1939,0.04257596261328783
TARGET,1866,67,1,false,1933,3.0451634915516923
TARGET,1926,32,4,true,1958,0.25859172298658323
SIMULATED,1862,54,2,false,1916,2
TARGET,1810,55,4,false,1865,0.0030326066857263153
TARGET,1828,76,1,false,1904,2.7004328296304285
TARGET,1866,91,3,false,1957,0.05760788177704309
TARGET,1839,26,5+,false,1865,0.11932487698906154
SIMULATED,1934,28,0,false,1962,25
TARGET,1841,31,4,true,1872,0.997160296560082
TARGET,1844,22,4,true,1866,0.024360196794259964
TARGET,1890,40,1,false,1930,5.78742781562428
SIMULATED,1912,31,0,false,1943,10
TARGET,1864,54,1,false,1918,3.9593496511093575
TARGET,1871,41,1,false,1912,4.73309394755301
SIMULATED,1923,26,0,true,1949,4
SIMULATED,1844,31,5+,false,1875,1
TARGET,1817,101,5+,false,1918,0.0013953606994030303
TARGET,1774,96,5+,false,1870,0.006344103011178336
TARGET,1876,59,1,false,1935,4.1170820614709855
TARGET,1864,96,5+,false,1960,0.056014214145888176
TARGET,1911,31,3,false,1942,7.455028063449282
SIMULATED,1795,79,5+,false,1874,1
TARGET,1809,83,2,false,1892,0.24256756538589916
TARGET,1876,76,3,false,1952,0.8145250677098267
TARGET,1917,26,3,true,1943,0.6425321692480518
SIMULATED,1882,16,0,true,1898,2
SIMULATED,1920,32,4,true,1952,1
SIMULATED,1881,46,2,false,1927,2
TARGET,1869,14,0,false,1883,25.5371247236937
SIMULATED,1908,59,2,false,1967,1
TARGET,1869,38,5+,false,1907,5.360978651598214
SIMULATED,1902,37,4,false,1939,3
TARGET,1879,54,4,true,1933,7.127440363956692E-4
TARGET,1835,70,1,false,1905,1.6266116953722223
TARGET,1859,27,4,false,1886,0.6617262025516245
TARGET,1840,49,1,true,1889,0.006405388215172463
SIMULATED,1873,12,0,false,1885,30
TARGET,1892,53,1,false,1945,5.386047581220154
SIMULATED,1873,30,1,false,1903,5
TARGET,1819,75,2,false,1894,0.11706836737342548
TARGET,1842,37,0,true,1879,0.20865712717792384
TARGET,1918,29,4,true,1947,0.2688258317282884
TARGET,1920,37,3,true,1957,0.18482144940897904
SIMULATED,1903,24,0,false,1927,20
TARGET,1919,45,3,true,1964,0.019093578978842538
SIMULATED,1921,36,4,false,1957,3
TARGET,1918,42,2,true,1960,0.03289005524109564
TARGET,1818,91,1,false,1909,0.04466038255080702
TARGET,1870,45,0,true,1915,0.009627592333733339
TARGET,1885,66,1,false,1951,3.375879029369867
SIMULATED,1931,9,0,false,1940,63
TARGET,1874,39,1,false,1913,4.703198618675734
TARGET,1930,23,3,false,1953,2.0634925676697278
TARGET,1864,39,4,false,1903,0.8005722594211263
TARGET,1885,78,5+,false,1963,3.708601545681627
TARGET,1883,38,4,false,1921,0.9347000334208467
SIMULATED,1853,36,4,true,1889,1
SIMULATED,1889,79,4,false,1968,1
TARGET,1832,54,0,false,1886,1.8191956657702644
TARGET,1878,21,0,false,1899,21.250668889582183
TARGET,1866,49,0,true,1915,0.008653213729394225
TARGET,1818,36,4,true,1854,0.08758176815031807
SIMULATED,1804,80,5+,false,1884,5
TARGET,1914,29,3,false,1943,6.004316744263006
SIMULATED,1828,27,0,false,1855,11
SIMULATED,1912,29,4,false,1941,2
SIMULATED,1918,24,3,true,1942,3
TARGET,1913,40,0,true,1953,0.009328577852239438
TARGET,1840,49,3,true,1889,0.009854450696494278
TARGET,1855,96,5+,false,1951,0.02218945500012927
SIMULATED,1917,21,2,true,1938,3
TARGET,1803,68,4,false,1871,3.020402156213033E-4
TARGET,1849,35,4,false,1884,1.0956881671851995
TARGET,1853,90,2,false,1943,0.011423159883837061
SIMULATED,1941,15,0,false,1956,40
TARGET,1848,32,1,true,1880,0.4452816826556885
SIMULATED,1931,30,0,false,1961,16
TARGET,1847,22,4,false,1869,0.14110567189965104
TARGET,1914,23,2,false,1937,1.9261209874670913
TARGET,1847,75,1,false,1922,2.518815396130877
SIMULATED,1905,61,2,false,1966,2
SIMULATED,1850,22,1,true,1872,1
SIMULATED,1835,21,0,false,1856,21
TARGET,1813,62,0,false,1875,1.7555794403453118
SIMULATED,1846,51,5+,false,1897,9
SIMULATED,1818,42,0,false,1860,2
SIMULATED,1830,54,1,false,1884,1
TARGET,1928,20,1,true,1948,1.6159093664269704
TARGET,1876,48,5+,false,1924,8.078538451063118
SIMULATED,1914,51,0,false,1965,10
TARGET,1878,19,4,false,1897,1.1168728634797291E-4
TARGET,1874,33,0,false,1907,8.851876283807423
TARGET,1924,47,0,true,1971,0.010452416846742673
SIMULATED,1879,36,3,true,1915,1
SIMULATED,1853,61,5+,false,1914,8
TARGET,1848,19,1,true,1867,0.03849517506946119
TARGET,1875,31,5+,true,1906,1.322638220802397
TARGET,1924,32,4,false,1956,3.348590173673269
TARGET,1847,16,0,true,1863,0.42608267209148654
TARGET,1912,47,3,true,1959,0.01685305563465439
SIMULATED,1925,32,1,false,1957,11
TARGET,1830,26,3,false,1856,1.6500640440180594
TARGET,1851,70,2,false,1921,0.25062109664887694
TARGET,1825,84,2,false,1909,0.009380419265717085
TARGET,1867,63,2,false,1930,0.2695459216709566
TARGET,1844,83,2,false,1927,0.057665241598659364
TARGET,1865,18,3,false,1883,0.009364189503248703
TARGET,1908,40,0,false,1948,12.854549861647632
TARGET,1886,62,2,false,1948,0.299774906810954
TARGET,1905,37,0,true,1942,0.07385125117766321
SIMULATED,1842,59,1,false,1901,2
SIMULATED,1880,74,3,false,1954,3
SIMULATED,1914,57,1,false,1971,1
TARGET,1907,53,4,false,1960,4.194391288528061
TARGET,1823,39,3,false,1862,0.1030799475498011
SIMULATED,1898,35,3,false,1933,4
SIMULATED,1879,43,3,false,1922,1
TARGET,1774,89,5+,false,1863,0.1489312599173911
SIMULATED,1918,45,1,false,1963,4
TARGET,1848,71,2,false,1919,0.17229587090108675
TARGET,1865,34,5+,true,1899,1.1491307092148046
SIMULATED,1897,68,5+,false,1965,6
TARGET,1840,103,1,false,1943,2.575765142324017E-4
TARGET,1844,59,0,false,1903,3.0762043568122466
TARGET,1882,74,2,false,1956,0.17320427939896654
TARGET,1900,24,4,true,1924,0.03442034925332145
SIMULATED,1829,38,3,true,1867,1
SIMULATED,1862,84,5+,false,1946,4
TARGET,1889,32,3,true,1921,0.8942297917227188
TARGET,1927,32,0,false,1959,6.819400333229599
TARGET,1870,45,0,false,1915,6.1353528608055115
TARGET,1829,72,2,false,1901,0.18904936459522845
SIMULATED,1876,79,5+,false,1955,8
TARGET,1929,33,5+,false,1962,2.6933232540058283
SIMULATED,1868,0,0,false,1868,39
SIMULATED,1840,44,2,true,1884,1
SIMULATED,1786,79,5+,false,1865,6
TARGET,1855,43,5+,false,1898,4.902858002160609
SIMULATED,1865,46,1,false,1911,2
TARGET,1833,39,0,true,1872,0.21493139825910773
TARGET,1876,55,5+,false,1931,7.670606700906493
TARGET,1817,50,0,false,1867,2.9852291613566218
SIMULATED,1897,38,5+,false,1935,7
SIMULATED,1825,62,5+,false,1887,5
TARGET,1855,29,4,true,1884,0.24166916352512396
SIMULATED,1954,16,1,false,1970,1
TARGET,1841,61,0,false,1902,3.6524005994860125
SIMULATED,1869,34,1,false,1903,2
TARGET,1923,44,0,false,1967,4.776539904479411
SIMULATED,1848,22,1,false,1870,2
SIMULATED,1853,41,1,false,1894,6
SIMULATED,1887,29,0,true,1916,1
TARGET,1839,48,5+,true,1887,0.07564139726739355
TARGET,1846,35,5+,true,1881,1.4103121131091452
TARGET,1910,35,2,false,1945,1.186069770809398
TARGET,1888,16,2,true,1904,0.0021846426970382757
TARGET,1942,28,3,false,1970,5.691545472610609
SIMULATED,1838,30,1,false,1868,5
SIMULATED,1811,62,1,false,1873,5
SIMULATED,1929,20,1,false,1949,11
SIMULATED,1830,46,4,false,1876,4
SIMULATED,1816,62,5+,false,1878,9
SIMULATED,1838,36,2,false,1874,1
TARGET,1800,70,4,false,1870,1.669805359683185E-4
TARGET,1866,49,2,true,1915,0.009230093402847306
TARGET,1809,89,3,false,1898,3.721200303824201E-4
SIMULATED,1861,75,3,false,1936,1
TARGET,1834,21,3,true,1855,1.5027375514445007E-4
TARGET,1846,19,3,false,1865,0.017766521085715973
SIMULATED,1867,56,5+,false,1923,8
TARGET,1955,5,0,false,1960,51.90099481877969
TARGET,1956,16,0,false,1972,45.2467536440578
SIMULATED,1838,19,0,false,1857,13
TARGET,1923,36,3,false,1959,12.98404142878734
TARGET,1846,44,2,true,1890,0.07314899393560287
TARGET,1832,71,5+,false,1903,2.4094877496793194
TARGET,1833,50,1,false,1883,6.630255610005344
TARGET,1850,40,0,true,1890,0.07714282839426406
TARGET,1812,54,3,true,1866,3.2644692333598296E-4
SIMULATED,1854,13,0,false,1867,19
SIMULATED,1939,22,0,true,1961,3
TARGET,1896,47,2,false,1943,0.517892950990007
SIMULATED,1850,25,0,false,1875,16
TARGET,1892,35,2,true,1927,0.34683778232971235
TARGET,1827,35,0,false,1862,5.920360230039913
TARGET,1836,50,5+,true,1886,0.008512839458161083
TARGET,1900,49,3,false,1949,3.8763633712811782
TARGET,1883,46,1,false,1929,4.562166465724803
TARGET,1935,30,4,true,1965,0.2965879298980517
SIMULATED,1939,6,0,false,1945,30
TARGET,1837,30,4,false,1867,0.794768802504651
TARGET,1879,54,2,true,1933,6.335502545731976E-4
TARGET,1908,28,3,true,1936,0.577436525259205
TARGET,1883,37,4,true,1920,0.4205914602174176
SIMULATED,1821,47,1,false,1868,2
TARGET,1817,51,5+,true,1868,0.005587382451757774
TARGET,1846,34,0,false,1880,5.717453115557866
TARGET,1883,50,0,true,1933,5.812595978206135E-4
TARGET,1912,24,1,true,1936,1.2730789017624524
TARGET,1850,66,4,false,1916,0.9364514348804346
TARGET,1917,45,4,false,1962,4.250620499300514
SIMULATED,1894,47,3,false,1941,5
SIMULATED,1837,42,5+,true,1879,2
TARGET,1855,42,5+,true,1897,0.8565175765609555
TARGET,1875,21,4,false,1896,0.0015034257626094748
TARGET,1827,27,3,false,1854,1.7664878049617176
SIMULATED,1905,44,0,false,1949,12
TARGET,1858,56,2,false,1914,0.34994362374536064
SIMULATED,1915,29,0,false,1944,8
TARGET,1825,84,5+,false,1909,0.7191445358679309
TARGET,1814,43,4,false,1857,1.8653134879328488
TARGET,1898,30,1,true,1928,0.8028909260213879
TARGET,1858,50,1,false,1908,3.6892625761309
TARGET,1855,8,0,false,1863,20.564104280763036
TARGET,1859,30,5+,true,1889,1.033353863901365
SIMULATED,1909,32,0,false,1941,16
SIMULATED,1921,44,1,false,1965,8
SIMULATED,1825,35,1,false,1860,11
TARGET,1873,61,1,false,1934,3.9626436390380504
SIMULATED,1894,41,2,false,1935,4
SIMULATED,1840,40,0,false,1880,4
TARGET,1910,52,4,false,1962,3.9585777639334934
TARGET,1867,46,0,false,1913,5.8594303727599435
TARGET,1873,4,0,false,1877,29.77917821385034
TARGET,1855,66,5+,false,1921,4.235494629838775
TARGET,1904,37,3,false,1941,5.886566309096894
TARGET,1827,34,4,true,1861,0.8257975167955127
TARGET,1833,42,4,false,1875,0.22981592551759453
TARGET,1904,39,5+,false,1943,5.759391131349954
TARGET,1847,12,0,false,1859,31.828200239086925
TARGET,1855,98,0,false,1953,0.00524458479851949
SIMULATED,1848,16,0,false,1864,33
TARGET,1839,62,4,false,1901,0.617745727299414
TARGET,1851,33,5+,false,1884,2.7907192305333726
TARGET,1932,34,0,true,1966,0.5688066863715296
TARGET,1946,19,0,false,1965,29.814216415249724
TARGET,1880,28,4,false,1908,1.2083344204931685
TARGET,1935,30,2,true,1965,1.5941601491220578
TARGET,1889,65,4,false,1954,1.1602141434602327
TARGET,1874,9,0,false,1883,27.067078310967865
TARGET,1903,31,2,true,1934,0.9802176336804945
SIMULATED,1918,43,3,false,1961,12
TARGET,1860,72,0,false,1932,2.644517237336459
TARGET,1877,60,4,false,1937,1.1001267785581765
SIMULATED,1883,66,5+,false,1949,4
TARGET,1859,17,0,false,1876,20.591892084980675
TARGET,1939,32,0,true,1971,0.43590346004991515
TARGET,1864,102,2,false,1966,2.268176409132611E-4
TARGET,1936,33,3,true,1969,0.46693198421756876
TARGET,1900,45,0,false,1945,10.09761047911642
SIMULATED,1872,38,3,false,1910,4
TARGET,1846,98,0,false,1944,0.0053869193445232385
TARGET,1825,31,5+,false,1856,1.303739144010553
TARGET,1843,87,1,false,1930,0.17101008531490985
SIMULATED,1918,37,4,false,1955,6
TARGET,1843,93,0,false,1936,0.02500014061020916
SIMULATED,1876,86,5+,false,1962,4
TARGET,1874,38,2,false,1912,0.33341703818147883
TARGET,1821,39,3,true,1860,0.25328826336606847
TARGET,1870,78,5+,false,1948,2.8349946915038338
SIMULATED,1876,6,0,false,1882,34
SIMULATED,1831,33,0,false,1864,1
SIMULATED,1909,43,3,false,1952,15
TARGET,1909,44,4,true,1953,0.014338966241004513
TARGET,1926,29,1,false,1955,17.340867989791647
TARGET,1829,59,3,false,1888,0.16939441582364984
TARGET,1946,23,3,false,1969,1.7931390069594557
TARGET,1829,30,2,true,1859,0.6328238817909594
TARGET,1851,56,5+,false,1907,6.414180274171055
TARGET,1826,48,4,false,1874,1.280867760860364
SIMULATED,1890,46,4,false,1936,3
TARGET,1908,41,3,true,1949,0.01765946979901471
TARGET,1874,51,1,false,1925,4.577446412951614
SIMULATED,1885,17,0,false,1902,26
TARGET,1812,69,3,false,1881,0.9576444176458164
SIMULATED,1930,28,2,true,1958,3
TARGET,1831,69,2,false,1900,0.9439365835903843
TARGET,1769,99,5+,false,1868,0.016769492769886395
SIMULATED,1857,41,5+,false,1898,6
SIMULATED,1870,77,1,false,1947,3
TARGET,1860,70,4,false,1930,0.6385918391509304
TARGET,1943,14,0,false,1957,41.33631090293414
TARGET,1863,81,3,false,1944,0.4070014338922159
TARGET,1868,46,4,false,1914,1.2051453742557272
TARGET,1932,33,5+,false,1965,2.8207845878256625
SIMULATED,1878,46,5+,false,1924,9
TARGET,1854,80,2,false,1934,0.09075268646335001
SIMULATED,1904,58,3,false,1962,8
SIMULATED,1815,54,4,false,1869,1
TARGET,1908,19,4,false,1927,1.5964140256007165E-4
SIMULATED,1821,42,5+,true,1863,1
TARGET,1827,42,3,true,1869,0.08633925288212703
TARGET,1869,77,1,false,1946,1.7469443039163137
TARGET,1883,52,2,false,1935,0.32804000051108734
TARGET,1861,47,0,true,1908,0.008032187307175438
TARGET,1857,72,1,false,1929,2.1242642424721794
SIMULATED,1914,33,1,true,1947,1
TARGET,1828,37,3,true,1865,0.3569239560897927
TARGET,1829,48,1,true,1877,0.00749046565850841
TARGET,1827,34,2,true,1861,0.5801993319447278
TARGET,1929,40,5+,false,1969,3.9075576538391146
TARGET,1872,38,5+,false,1910,5.661016875565854
SIMULATED,1863,39,5+,false,1902,4
SIMULATED,1879,25,2,false,1904,1
TARGET,1825,83,3,false,1908,0.3355548970779469
TARGET,1895,31,4,true,1926,1.0832244487551947
TARGET,1788,84,3,false,1872,0.14322736658651636
TARGET,1866,73,2,false,1939,0.1726818759453583
SIMULATED,1832,49,3,true,1881,1
TARGET,1886,56,1,false,1942,4.412674140338252
TARGET,1845,81,5+,false,1926,1.2374742317159382
TARGET,1823,36,5+,true,1859,0.8508233958506434
TARGET,1869,45,5+,false,1914,7.8454874331475715
TARGET,1868,45,0,true,1913,0.009379066181035072
TARGET,1936,4,0,false,1940,38.40864785981241
TARGET,1857,59,2,false,1916,0.35241033448875575
TARGET,1823,46,1,false,1869,9.78770287344896
SIMULATED,1947,5,0,false,1952,43
TARGET,1895,70,1,false,1965,4.239499302340822
TARGET,1895,57,2,false,1952,0.4489815072981922
TARGET,1869,48,1,true,1917,0.00795698407723214
TARGET,1827,81,5+,false,1908,1.716490645788878
SIMULATED,1918,39,0,false,1957,7
SIMULATED,1944,19,1,false,1963,12
TARGET,1837,21,5+,true,1858,0.0060991763268185666
TARGET,1807,51,2,false,1858,0.006188046263466631
TARGET,1824,46,1,true,1870,0.008201299448282766
SIMULATED,1881,52,3,false,1933,7
TARGET,1902,46,4,true,1948,0.012526252999287835
TARGET,1886,60,4,false,1946,1.1051695538550628
TARGET,1901,43,3,true,1944,0.016549025116246112
TARGET,1817,54,3,false,1871,0.2851136270037801
TARGET,1914,24,1,false,1938,5.394379084316123
SIMULATED,1834,41,2,false,1875,1
TARGET,1874,65,5+,false,1939,6.262136460922355
SIMULATED,1837,46,2,false,1883,2
TARGET,1803,69,3,false,1872,1.1961075269528685
TARGET,1820,50,5+,true,1870,0.005360909541373491
TARGET,1872,75,4,false,1947,0.58859940737504
TARGET,1907,48,4,true,1955,0.012793587844568216
TARGET,1800,64,3,false,1864,3.05947733625087
SIMULATED,1901,49,0,false,1950,5
TARGET,1878,91,1,false,1969,0.41754704508253104
SIMULATED,1860,17,0,false,1877,28
TARGET,1860,49,5+,true,1909,0.1084653100778284
TARGET,1895,69,2,false,1964,0.36775490214629797
TARGET,1836,41,1,false,1877,4.959051668211019
TARGET,1839,46,1,false,1885,2.9308784814019524
TARGET,1866,63,5+,false,1929,6.002289291048354
TARGET,1907,22,4,true,1929,0.03653728490568909
TARGET,1806,67,1,false,1873,5.541997832627732
TARGET,1924,23,5+,true,1947,0.005128206660944873
TARGET,1926,24,3,true,1950,0.2106897005149288
TARGET,1835,64,0,false,1899,0.2982145513149243
SIMULATED,1895,31,4,false,1926,4
TARGET,1887,68,5+,false,1955,6.087490689716172
SIMULATED,1829,25,5+,true,1854,1
TARGET,1785,104,1,false,1889,2.0524392130866632E-4
SIMULATED,1828,45,1,false,1873,4
TARGET,1833,41,4,true,1874,0.25090674537765184
SIMULATED,1833,64,1,false,1897,1
SIMULATED,1882,25,1,false,1907,2
TARGET,1829,94,5+,false,1923,0.06790702172942131
