Source,YOB,Age,NCIY,Date,freq
STAT,1820,42,1,1861,85.72091418963534
STAT,1918,15,2,1932,0.36099504471088956
STAT,1890,6,0,1895,3683.7377978772706
STAT,1839,42,2,1880,3.823513440511914
STAT,1859,19,2,1877,0.2313732866127168
SIM,1850,49,1,1899,20
SIM,1901,35,2,1936,2
STAT,1855,37,2,1891,5.932723109179797
SIM,1916,47,0,1963,4326
STAT,1880,35,3,1914,0.1931244467952632
SIM,1857,27,2,1884,4
STAT,1904,110,0,2013,0.056116238974524585
STAT,1911,48,1,1958,9.243388155964675
STAT,1984,16,3,1999,0.032441007224105825
STAT,1898,24,0,1921,3438.8712138871892
SIM,1958,32,2,1990,12
STAT,1866,20,3,1885,0.029032486893658258
STAT,1898,30,3,1927,0.19367969103859564
SIM,1997,16,2,2013,7
STAT,1894,10,0,1903,3842.850176792165
STAT,1911,45,3,1955,0.04487887372373236
STAT,1939,40,3,1978,0.006441667378465553
STAT,1932,79,0,2010,3119.2797563200547
STAT,1800,54,1,1853,0.20326888115602262
SIM,1886,54,0,1940,1776
SIM,1869,29,1,1898,460
STAT,1856,31,3,1886,0.11093545905340627
SIM,1948,24,1,1972,266
STAT,1847,11,0,1857,2303.0507585745227
SIM,1865,15,1,1880,45
SIM,1881,76,0,1957,706
STAT,1943,49,0,1991,4638.765466456188
SIM,1852,19,1,1871,62
SIM,1859,10,0,1869,2611
STAT,1982,28,3,2009,0.1627042119144713
STAT,1838,48,1,1885,15.137699109404092
STAT,1847,49,3,1895,0.06211874283604328
SIM,1910,30,1,1940,25
STAT,1834,34,1,1867,505.7101820504548
STAT,1843,35,3,1877,0.1870376550130793
STAT,1883,44,2,1926,5.095267484407175
SIM,1820,53,0,1873,1740
SIM,1855,4,0,1859,2346
SIM,1824,67,0,1891,838
STAT,1806,82,0,1887,174.32479320976728
SIM,1817,42,1,1859,138
STAT,1888,22,2,1909,3.577047988632118
STAT,1931,47,1,1977,13.083281309016272
STAT,1961,9,0,1969,5859.095988670289
STAT,1982,16,2,1997,2.7343438844012296
STAT,1840,19,1,1858,38.13614184362916
STAT,1929,45,0,1973,5508.83034048928
SIM,1931,33,2,1964,7
SIM,1914,44,1,1958,11
SIM,1935,47,2,1982,2
STAT,1903,35,4,1937,0.0017899070553285463
SIM,1849,52,1,1901,2
STAT,1945,25,3,1969,0.12647866813989844
STAT,1785,71,0,1855,394.3258821
SIM,1943,16,0,1959,5349
STAT,1789,85,0,1873,71.9164194374316
STAT,1906,17,0,1922,4240.834458799953
SIM,1823,47,2,1870,1
SIM,1921,69,0,1990,4211
STAT,1922,80,0,2001,2476.4050300336685
STAT,1949,39,3,1987,0.06484790962638645
SIM,1949,56,0,2005,5544
STAT,1825,96,0,1920,6.073585548716564
STAT,1878,68,0,1945,1841.4101297349637
SIM,1979,22,0,2001,6430
SIM,1892,39,0,1931,3655
STAT,1959,11,0,1969,5930.728973698435
SIM,1909,91,0,2000,610
SIM,1902,20,2,1922,6
STAT,1799,95,0,1893,5.972153209357555
STAT,1887,28,1,1914,503.9892951208911
SIM,1859,21,0,1880,2460
SIM,1884,29,1,1913,486
STAT,1852,112,0,1963,1.3678823370060354E-4
SIM,1906,34,2,1940,4
SIM,1857,62,0,1919,1934
STAT,1818,36,3,1853,0.07678175852857722
STAT,1915,21,0,1935,4105.535468729986
STAT,1923,37,2,1959,2.8006547271704805
STAT,1821,82,0,1902,285.357935277025
STAT,1845,27,2,1871,4.020753407601365
STAT,1996,14,0,2009,6585.749707708199
SIM,1940,65,0,2005,4066
SIM,1985,18,0,2003,6021
STAT,1898,5,0,1902,4087.3583378363514
STAT,1959,45,1,2003,13.3728640072306
STAT,1909,33,2,1941,6.028938316811645
STAT,1969,19,1,1987,417.24528529546717
STAT,1942,40,2,1981,0.344007218158125
STAT,1897,93,0,1989,286.1234419560366
SIM,1924,80,0,2004,1986
SIM,1921,23,2,1944,4
STAT,1919,35,0,1953,4581.057222669999
STAT,1835,25,4,1859,0.0017538819777360285
STAT,1871,25,0,1895,2429.4884655139444
STAT,1839,39,4,1877,0.005278871247654268
STAT,1841,59,0,1899,1727.914837263019
SIM,1886,43,0,1929,1830
SIM,1925,37,2,1962,4
STAT,1842,44,0,1885,1669.3070869305268
STAT,1983,18,0,2000,5928.101055224466
STAT,1869,49,3,1917,0.0902255254924397
STAT,1878,90,0,1967,280.9240049067336
STAT,1879,18,2,1896,0.2636850618532269
SIM,1894,94,0,1988,341
SIM,1891,19,2,1910,1
STAT,1840,85,0,1924,219.91105766643528
SIM,1910,99,0,2009,75
STAT,1889,42,0,1930,3056.3554271774296
STAT,1978,14,0,1991,6184.422380223689
STAT,1815,97,0,1911,2.980958597336091
STAT,1988,26,1,2013,908.031246941247
STAT,1845,38,2,1882,4.8855063372745615
STAT,1875,45,3,1919,0.09931273975597474
STAT,1936,24,1,1959,518.3915973793706
STAT,1870,26,2,1895,5.596437083022946
SIM,1878,33,1,1911,455
SIM,1920,29,1,1949,330
STAT,1868,80,0,1947,685.879539986184
SIM,1907,54,0,1961,4110
STAT,1815,42,1,1856,109.06039078042488
STAT,1948,48,0,1995,5021.0535464745435
SIM,1871,22,1,1893,598
SIM,1988,23,2,2011,8
SIM,1836,34,1,1870,302
STAT,1944,34,0,1977,4425.688762923367
SIM,1969,27,2,1996,6
SIM,1788,67,0,1855,580
SIM,1973,23,1,1996,355
STAT,1919,46,0,1964,4598.289585158047
STAT,1940,20,0,1959,4041.8984953114664
STAT,1812,78,0,1889,343.031114013761
STAT,1872,16,3,1887,0.002970808718066416
STAT,1973,15,0,1987,5496.610922137927
STAT,1849,55,0,1903,1602.6190727259527
STAT,1817,45,0,1861,2047.9480683617933
SIM,1973,35,2,2008,5
STAT,1892,94,0,1985,200.50886783985112
SIM,1903,40,0,1943,3737
STAT,1855,62,0,1916,1555.208279267498
SIM,1873,25,0,1898,2925
STAT,1859,76,0,1934,870.9526439992401
SIM,1849,11,0,1860,3203
SIM,1967,16,1,1983,430
SIM,1912,19,2,1931,1
STAT,1873,45,2,1917,1.9996453441418023
STAT,1947,56,0,2002,4782.421055215743
STAT,1954,12,0,1965,5604.155889100726
STAT,1967,27,2,1993,9.936988173152706
SIM,1992,3,0,1995,7040
STAT,1933,47,2,1979,1.3215448905255287
STAT,1822,67,0,1888,1303.3090047774322
STAT,1910,19,2,1928,0.38200027402459535
SIM,1859,27,3,1886,1
SIM,1930,76,0,2006,3666
STAT,1921,17,0,1937,4776.4617621996385
STAT,1912,33,1,1944,361.21791008970587
STAT,1963,1,0,1963,5773.081527050259
SIM,1805,64,0,1869,1119
SIM,1983,24,2,2007,13
SIM,1865,37,1,1902,408
STAT,1820,97,0,1916,3.1529673245710685
SIM,1809,78,0,1887,448
SIM,1964,28,2,1992,6
SIM,1819,45,0,1864,1119
STAT,1853,37,1,1889,307.45981385294283
STAT,1966,31,2,1996,8.073326786259193
SIM,1874,10,0,1884,2924
SIM,1960,42,0,2002,6156
STAT,1947,28,2,1974,8.956545796371616
STAT,1830,26,4,1855,0.0015686710554054988
STAT,1958,26,0,1983,5083.710067480049
SIM,1926,22,2,1948,3
STAT,1890,34,3,1923,0.1722238897605446
SIM,1867,26,2,1893,7
SIM,1951,9,0,1960,6323
STAT,1901,46,3,1946,0.0405617251064977
STAT,1791,67,0,1857,803.7263589669151
SIM,1890,80,0,1970,1150
SIM,1937,20,0,1957,3408
SIM,1961,34,0,1995,5329
SIM,1909,22,1,1931,841
STAT,1912,44,1,1955,10.848149351201757
STAT,1850,63,0,1912,1836.8449415044258
STAT,1854,77,0,1930,704.2176740145953
SIM,1930,48,2,1978,2
SIM,1956,46,1,2002,10
STAT,1840,96,0,1935,6.888229755662944
SIM,1812,43,1,1855,215
SIM,1950,36,2,1986,3
STAT,1916,6,0,1921,4891.945684192953
STAT,1847,109,0,1955,6.251375603520835E-4
SIM,1975,15,0,1990,6123
STAT,1956,29,4,1984,0.004247854618375498
SIM,1837,74,0,1911,1235
SIM,1952,0,0,1952,5142
STAT,1939,18,3,1956,0.023224809466792323
STAT,1894,48,3,1941,0.036654017213273916
STAT,1907,108,0,2014,0.31479920733358746
SIM,1945,36,2,1981,4
STAT,1951,24,1,1974,647.427387202022
STAT,1955,38,1,1992,146.3229496377648
SIM,1863,23,2,1886,2
SIM,1917,32,0,1949,5125
SIM,1926,68,0,1994,4853
STAT,1924,22,2,1945,5.623875015084377
STAT,1928,36,2,1963,3.0585547277545078
SIM,1843,24,2,1867,3
STAT,1851,54,3,1904,0.00391012646896812
STAT,1868,8,0,1875,3046.197933646787
STAT,1974,34,1,2007,489.57465426735723
SIM,1847,38,2,1885,10
STAT,1881,20,3,1900,0.029715030710283818
STAT,1839,77,0,1915,685.5060030297074
STAT,1872,10,0,1881,3088.1425896523047
STAT,1770,109,0,1878,0.0014860724796636625
SIM,1942,26,3,1968,1
STAT,1939,34,0,1972,4118.034573084007
SIM,1957,38,1,1995,241
STAT,1935,20,0,1954,5404.241471496329
SIM,1972,31,1,2003,439
STAT,1880,100,0,1979,17.964143144804872
STAT,1959,17,3,1975,0.030347322280332344
SIM,1891,30,2,1921,13
STAT,1876,24,0,1899,2630.347109641231
SIM,1852,63,0,1915,1360
STAT,1865,26,2,1890,5.121912809888016
STAT,1886,38,4,1923,0.006888576717505685
SIM,1856,77,0,1933,797
STAT,1894,110,0,2003,0.04649968781553697
STAT,1854,28,4,1881,0.0016790719748726796
SIM,1917,21,0,1938,5214
STAT,1831,71,0,1901,1047.2406163269534
SIM,1887,17,0,1904,3907
SIM,1851,23,1,1874,422
SIM,1986,2,0,1988,6758
STAT,1889,26,3,1914,0.10175835648999432
SIM,1939,7,0,1946,5079
SIM,1793,67,0,1860,1078
STAT,1890,39,0,1928,2880.8288471716633
SIM,1867,40,0,1907,2113
SIM,1895,68,0,1963,2374
STAT,1776,89,0,1864,52.11928946462035
SIM,1956,12,0,1968,5513
STAT,1874,9,0,1882,3152.1533480082103
STAT,1913,48,2,1960,0.9354588186941699
SIM,1949,28,2,1977,4
SIM,1968,35,2,2003,1
STAT,1873,80,0,1952,729.0094509736017
STAT,1877,94,0,1970,113.93280771608246
STAT,1893,57,0,1949,2931.485995288665
SIM,1835,30,0,1865,1994
STAT,1869,43,0,1911,2386.747309584107
SIM,1824,32,2,1856,8
STAT,1862,52,1,1913,1.0192452997965684
SIM,1839,44,0,1883,1975
STAT,1882,29,1,1910,437.6604978349761
STAT,1803,64,0,1866,871.4505009232316
SIM,1898,32,1,1930,851
STAT,1807,78,0,1884,442.67788286320734
STAT,1997,3,0,1999,6629.0511373193485
SIM,1828,46,2,1874,2
SIM,1918,17,0,1935,3615
STAT,1908,83,0,1990,1545.2930224958284
STAT,1940,26,3,1965,0.11754686545254567
SIM,1922,54,0,1976,4882
SIM,1863,8,0,1871,3031
SIM,1875,91,0,1966,231
STAT,1924,45,1,1968,11.698011672073832
STAT,1864,40,3,1903,0.09305880268803418
STAT,1954,30,2,1983,7.995059508090306
SIM,1965,27,0,1992,4703
STAT,1910,37,4,1946,0.0018882104451173512
STAT,1902,31,3,1932,0.20169615008304073
STAT,1860,62,0,1921,1699.9885474347234
STAT,1904,32,3,1935,0.09176858158051382
STAT,1918,40,0,1957,4557.43456851649
STAT,1809,79,0,1887,341.4363017655645
STAT,1848,15,1,1862,42.09152559310478
SIM,1813,101,0,1914,8
STAT,1862,75,0,1936,1002.626482475259
STAT,1947,4,0,1950,5170.183931486278
STAT,1870,94,0,1963,66.14022430392578
STAT,1957,55,0,2011,5631.885010226043
STAT,1910,86,0,1995,1160.3130989804297
STAT,1916,26,1,1941,655.6424671875745
STAT,1854,33,1,1886,373.0116096464405
SIM,1870,16,1,1886,62
STAT,1920,18,2,1937,2.2076091026339544
STAT,1872,95,0,1966,61.19705605061753
STAT,1851,48,0,1898,1747.6686014940358
SIM,1998,3,0,2001,6866
SIM,1828,47,1,1875,21
SIM,1847,41,0,1888,2254
STAT,1976,0,0,1975,6107.010585913678
STAT,1836,33,3,1868,0.1393714747709445
STAT,1939,12,0,1950,4569.056358140039
STAT,1794,64,0,1857,1093.1712213601447
STAT,1834,20,3,1853,0.030274452530576066
STAT,1811,83,0,1893,204.40605384771936
STAT,1935,36,3,1970,0.07595079156398996
STAT,1813,104,0,1916,0.030540100204551966
STAT,1897,45,3,1941,0.03899652685751447
SIM,1793,89,0,1882,58
STAT,1844,52,3,1895,0.004218306830905367
SIM,1968,22,1,1990,192
SIM,1971,37,0,2008,5623
STAT,1893,89,0,1981,565.6548829853934
SIM,1821,48,0,1869,1471
STAT,1857,51,1,1907,0.9501873597435883
SIM,1885,80,0,1965,1464
SIM,1923,71,0,1994,3986
SIM,1908,96,0,2004,92
SIM,1916,93,0,2009,100
SIM,1953,33,2,1986,6
SIM,1946,34,0,1980,4011
STAT,1927,39,3,1965,0.06727458638563365
STAT,1964,11,0,1974,5710.4941396756885
SIM,1845,17,1,1862,33
SIM,1847,31,0,1878,2281
SIM,1873,34,1,1907,449
STAT,1856,34,1,1889,394.34864367330397
SIM,1956,58,0,2014,5006
SIM,1923,48,1,1971,7
STAT,1889,48,3,1936,0.03514762424796167
STAT,1847,96,0,1942,6.60704100422142
STAT,1964,44,2,2007,0.4120099082440126
SIM,1911,25,1,1936,720
STAT,1819,53,3,1871,0.0021107777333387477
STAT,1918,50,0,1967,4470.112442074187
SIM,1907,33,0,1940,4082
STAT,1884,31,1,1914,517.2142590806541
STAT,1906,109,0,2014,0.1376441767273788
STAT,1960,25,3,1984,0.15079996159072162
STAT,1832,28,4,1859,0.001523906472694143
STAT,1909,93,0,2001,346.89330147350853
SIM,1928,34,2,1962,13
STAT,1892,37,2,1928,10.085015133426142
STAT,1962,26,3,1987,0.14828971341864663
SIM,1871,33,1,1904,309
STAT,1900,76,0,1975,2170.6086749441088
SIM,1922,3,0,1925,5559
STAT,1878,22,2,1899,3.177255321411471
SIM,1894,6,0,1900,4179
SIM,1905,20,0,1925,3910
STAT,1975,35,4,2009,0.0026852288100633007
SIM,1948,47,0,1995,4331
SIM,1888,42,2,1930,10
STAT,1941,25,1,1965,654.3841741509484
STAT,1932,42,1,1973,15.35236956239781
STAT,1920,5,0,1924,5203.754887148059
SIM,1915,52,0,1967,4361
SIM,1831,58,0,1889,1299
SIM,1934,1,0,1935,6216
STAT,1939,1,0,1939,4815.611776942024
STAT,1809,53,3,1861,0.0013161975257898716
STAT,1771,108,0,1878,0.006197279567586389
SIM,1938,15,0,1953,4156
STAT,1901,102,0,2002,13.052088009103443
STAT,1882,50,1,1931,1.2030159433070728
STAT,1902,57,0,1958,3374.8367881688578
STAT,1794,86,0,1879,95.18018874953292
SIM,1844,98,0,1942,15
SIM,1878,42,2,1920,10
STAT,1769,97,0,1865,1.3424029790315557
STAT,1848,37,1,1884,338.1362538060401
STAT,1852,65,0,1916,1593.3193590879189
SIM,1923,26,1,1949,1118
SIM,1925,76,0,2001,2909
SIM,1938,47,0,1985,4033
SIM,1931,45,1,1976,4
SIM,1876,41,2,1917,6
SIM,1875,24,2,1899,3
STAT,1867,38,2,1904,7.475340597615278
STAT,2006,9,0,2014,7018.840595533588
STAT,1962,19,1,1980,427.9685985019196
STAT,1982,22,0,2003,5588.338354170499
STAT,1814,45,2,1858,0.9000223278892168
STAT,1969,25,4,1993,0.004017635201807959
SIM,1806,59,0,1865,1247
STAT,1792,73,0,1864,744.9332315831816
STAT,1925,26,3,1950,0.13646860651187176
STAT,1874,31,1,1904,535.9148487430899
STAT,1928,50,0,1977,5360.782961261644
STAT,1902,67,0,1968,2965.9048010329693
STAT,1901,112,0,2012,0.00784040078574245
STAT,1910,76,0,1985,2514.343370301038
SIM,1963,14,0,1977,6575
STAT,1769,87,0,1855,78.5959788
SIM,1973,38,0,2011,5237
SIM,1800,54,0,1854,1492
STAT,1882,40,1,1921,186.76218028360432
STAT,2000,1,0,2000,6757.826046635686
STAT,1946,33,2,1978,7.160513969633389
STAT,1981,24,2,2004,6.683728065679506
SIM,1894,28,1,1922,696
SIM,1905,42,0,1947,4042
STAT,1871,20,3,1890,0.030649284193914994
SIM,1866,54,1,1920,2
SIM,1900,31,1,1931,659
STAT,1899,39,1,1937,91.67446019528388
STAT,1930,18,2,1947,2.545311601119265
STAT,1969,28,2,1996,9.932636560069524
SIM,1857,41,0,1898,2449
STAT,1867,15,3,1881,0.0024433350296005187
STAT,1892,27,2,1918,7.0906414495323205
STAT,1918,72,0,1989,3340.4327995893595
STAT,1809,47,0,1855,1467.5139242332186
SIM,1888,20,2,1908,3
SIM,1901,15,1,1916,104
STAT,1976,12,0,1987,6056.423740990514
STAT,1949,27,4,1975,0.003737205888115392
STAT,1907,43,1,1949,10.329861207982907
SIM,1848,44,2,1892,3
STAT,1929,21,2,1949,6.045283463798192
STAT,1914,45,1,1958,9.75236394066937
STAT,1920,37,4,1956,0.002158467844451913
STAT,1849,54,1,1902,0.7930450913193834
SIM,1988,24,1,2012,534
STAT,1792,106,0,1897,0.003409490631822718
STAT,1889,20,0,1908,3232.189499625722
STAT,1972,41,2,2012,0.4208419688359288
STAT,1860,94,0,1953,18.58922382598892
SIM,1845,49,1,1894,12
STAT,1902,35,0,1936,3818.5890856861147
STAT,1864,44,0,1907,2186.687596675133
STAT,1906,26,1,1931,660.3655042980703
STAT,1851,22,3,1872,0.028942132315169653
STAT,1827,50,3,1876,0.0038552580567374007
STAT,1866,34,1,1899,479.095976859328
STAT,1852,26,4,1877,0.00219023642938278
STAT,1957,18,1,1974,440.5358357954715
SIM,1776,87,0,1863,9
STAT,1956,14,0,1969,5996.357097292806
SIM,1852,10,0,1862,2499
STAT,1872,39,2,1910,7.998232398668613
SIM,1814,78,0,1892,371
SIM,1921,25,1,1946,1097
STAT,1844,29,4,1872,0.0019985473379607955
SIM,1981,25,0,2006,5097
SIM,1955,27,0,1982,5534
STAT,1950,25,3,1974,0.13690123654153546
SIM,1908,36,2,1944,1
STAT,1959,32,0,1990,5386.164707205454
SIM,1958,49,0,2007,6037
SIM,1837,31,0,1868,2124
SIM,1831,48,0,1879,1565
STAT,1858,15,1,1872,33.60692118257433
STAT,1860,102,0,1961,0.8672942218710412
STAT,1867,51,1,1917,1.1390784627488542
STAT,1944,20,2,1963,5.1000738553538225
SIM,1963,33,2,1996,10
STAT,1914,32,3,1945,0.10114038228178407
SIM,1915,20,0,1935,4239
STAT,1852,75,0,1926,970.5906740937636
STAT,1860,84,0,1943,309.4129135563818
STAT,1872,63,0,1934,2067.655698986959
STAT,1874,17,3,1890,0.003046886950989193
SIM,1861,33,1,1894,620
STAT,1910,54,0,1963,3856.4337439992687
SIM,1836,79,0,1915,22
STAT,1814,104,0,1917,0.04158870918813189
SIM,1963,36,0,1999,6311
STAT,1839,54,1,1892,0.8114437161182714
SIM,1856,5,0,1861,2725
STAT,1864,50,3,1913,0.005299690342456758
STAT,1929,34,0,1962,5124.779719785279
SIM,1858,45,1,1903,16
SIM,1865,106,0,1971,4
STAT,1777,84,0,1860,78.11994175110266
SIM,1935,50,0,1985,6082
STAT,1845,95,0,1939,8.959263761928813
SIM,1818,37,1,1855,346
STAT,1899,29,1,1927,613.8776301983308
STAT,1968,15,0,1982,5308.309310879634
STAT,1849,77,0,1925,669.9628821741252
STAT,1847,27,3,1873,0.06592918545622503
STAT,1866,21,2,1886,2.861099095406862
STAT,1899,26,3,1924,0.11309616503566017
STAT,1851,26,0,1876,1740.6867457382136
SIM,1901,38,0,1939,3961
SIM,1865,60,0,1925,2481
STAT,1992,18,2,2009,2.832062477175752
SIM,1853,36,1,1889,515
SIM,1994,19,2,2013,3
STAT,1914,42,3,1955,0.006119404441155658
SIM,1931,82,0,2013,2771
STAT,1782,85,0,1866,114.98895778976984
SIM,1955,17,0,1972,5993
STAT,1942,28,3,1969,0.12085446389186429
SIM,1942,4,0,1946,5124
STAT,1942,38,3,1979,0.05834509427991602
SIM,1966,45,1,2011,8
STAT,1836,59,0,1894,1768.6841300831009
STAT,1979,30,3,2008,0.14111009215568734
SIM,1949,2,0,1951,5979
STAT,1837,76,0,1912,686.0416289344155
STAT,1859,28,3,1886,0.06618677518358791
STAT,1851,32,3,1882,0.10167585418072976
STAT,1964,33,0,1996,5182.93659712097
SIM,1881,21,1,1902,331
SIM,1981,11,0,1992,6466
STAT,1949,58,0,2006,4865.349839929922
SIM,1888,23,0,1911,2537
SIM,1966,36,0,2002,5727
SIM,1916,33,2,1949,10
STAT,1801,83,0,1883,156.9342037342895
SIM,1868,22,2,1890,3
STAT,1968,21,3,1988,0.06924450964088726
STAT,1880,26,2,1905,6.017093331534241
STAT,1840,25,4,1864,0.0019219279047002456
STAT,1964,30,2,1993,8.14554288095706
STAT,1929,81,0,2009,2606.139036082582
SIM,1951,32,2,1983,7
STAT,1929,31,2,1959,8.055110231947157
STAT,1942,29,2,1970,8.30652014672738
SIM,1864,11,0,1875,3072
STAT,1891,33,1,1923,641.6380214166858
STAT,1941,62,0,2002,4135.776212718408
STAT,1911,18,0,1928,4442.53353523046
SIM,1851,78,0,1929,1178
STAT,1854,7,0,1860,2412.1892361116506
SIM,1927,21,0,1948,4096
SIM,1927,30,1,1957,433
SIM,1824,78,0,1902,30
STAT,1821,47,2,1867,0.6552168928977726
STAT,1867,107,0,1973,0.11685839799993351
SIM,1896,42,0,1938,3632
STAT,1903,98,0,2000,74.12957721017588
SIM,1956,5,0,1961,5523
STAT,1855,30,0,1884,1746.423046647268
STAT,1909,24,1,1932,516.4094106925205
STAT,1930,78,0,2007,3208.6557353768403
SIM,1970,16,0,1986,5518
STAT,1841,22,3,1862,0.03442223496056039
SIM,1935,40,0,1975,6227
STAT,1883,108,0,1990,0.16021265592336015
STAT,1919,44,1,1962,12.228639238892967
SIM,1950,15,2,1965,2
STAT,1879,52,1,1930,1.2610832290528688
STAT,1934,19,3,1952,0.03122754561778365
STAT,1948,27,0,1974,4427.478451771832
SIM,1930,51,0,1981,5854
STAT,1980,27,3,2006,0.16059320425757176
SIM,1896,74,0,1970,2324
STAT,1975,29,1,2003,836.3675460699621
SIM,1898,87,0,1985,952
SIM,1866,41,2,1907,8
SIM,1901,47,1,1948,10
STAT,1899,35,4,1933,0.009077027746242944
STAT,1857,74,0,1930,997.4898198234783
STAT,1849,32,1,1880,368.9673866786849
STAT,1954,33,0,1986,5087.18536336187
SIM,1797,71,0,1868,512
SIM,1816,59,0,1875,1339
STAT,1819,47,0,1865,1788.4422515795557
SIM,1821,35,2,1856,3
SIM,1835,62,0,1897,1637
STAT,1897,39,0,1935,3543.6711034246264
SIM,1891,21,1,1912,278
STAT,1952,19,1,1970,400.2680706271196
STAT,1836,27,0,1862,2198.8755648436204
STAT,1844,78,0,1921,653.5243491837153
STAT,1853,16,1,1868,44.089828777376376
STAT,1950,48,2,1997,1.1781117280771565
STAT,1970,4,0,1973,5681.196891865038
SIM,1854,76,0,1930,1261
SIM,1946,31,2,1977,6
STAT,1811,106,0,1916,0.006251678126436234
STAT,1896,41,2,1936,0.26167168228928595
SIM,1801,71,0,1872,779
SIM,1975,24,1,1999,193
STAT,1874,44,0,1917,2507.1348796220977
SIM,1951,60,0,2011,5768
SIM,1958,48,1,2006,7
SIM,1916,46,1,1962,19
SIM,1993,4,0,1997,6963
STAT,1957,27,2,1983,10.488438371263857
STAT,1912,35,0,1946,4183.127388490976
STAT,1887,19,0,1905,3241.695362636881
STAT,1863,100,0,1962,3.5819543777866696
STAT,1804,81,0,1884,277.8763038069652
STAT,1913,2,0,1914,4812.495492768208
STAT,1894,27,3,1920,0.10575669150303918
SIM,1860,38,1,1898,394
SIM,1891,40,2,1931,7
SIM,1905,74,0,1979,2570
STAT,1844,101,0,1944,0.4772824804950711
STAT,1934,32,2,1965,8.657156253004045
STAT,1939,27,4,1965,0.0032178457269543973
STAT,1864,109,0,1972,0.01622239002110018
SIM,1905,52,0,1957,3736
SIM,1948,15,0,1963,3822
STAT,1784,86,0,1869,73.39701812746655
STAT,1856,21,3,1876,0.03144467597315156
STAT,1857,96,0,1952,7.717779471570141
SIM,1899,27,1,1926,844
STAT,1769,104,0,1872,0.0474980671164437
SIM,1902,87,0,1989,463
SIM,1815,40,1,1855,42
SIM,1835,39,1,1874,359
STAT,1890,82,0,1971,1199.6539421570108
SIM,1872,30,0,1902,2700
SIM,1831,26,0,1857,1729
STAT,1964,26,4,1989,0.0040490722694188925
STAT,1900,41,2,1940,0.27490208705869273
STAT,1844,56,0,1899,1705.9960296827858
STAT,1846,21,3,1866,0.0392241994974771
SIM,1849,31,1,1880,677
STAT,1893,111,0,2003,0.017842364923352783
STAT,1862,39,2,1900,6.722232422140577
STAT,1852,43,0,1894,2013.4580261560056
STAT,1938,17,0,1954,4137.107104555503
STAT,1936,33,2,1968,6.1555645437291915
SIM,1860,16,1,1876,63
SIM,1867,18,0,1885,2599
STAT,1942,42,1,1983,12.301159274888597
SIM,1953,61,0,2014,5229
STAT,1837,37,4,1873,0.00501202047515699
SIM,1810,54,0,1864,1303
STAT,1970,36,4,2005,0.002545853514411778
STAT,1842,97,0,1938,4.134076007791254
SIM,1876,32,1,1908,395
SIM,1961,20,2,1981,10
SIM,1973,14,0,1987,5486
STAT,1844,20,3,1863,0.028115321331743808
STAT,1944,43,1,1986,12.64581157149356
STAT,1882,73,0,1954,1338.8526133002383
SIM,2004,2,0,2006,7412
STAT,1814,54,3,1867,0.0017808687500907036
SIM,1975,28,1,2003,841
STAT,1960,29,0,1988,5033.998247363183
STAT,1904,25,1,1928,624.0721964577026
SIM,1933,26,1,1959,506
SIM,1877,18,0,1895,3415
STAT,1889,52,0,1940,3046.8076056571226
SIM,1844,66,0,1910,1501
SIM,1971,20,2,1991,4
STAT,1877,38,2,1914,8.32838148140273
STAT,1844,33,1,1876,447.19502004788313
SIM,1808,49,1,1857,20
STAT,1970,29,0,1998,4838.251804514846
STAT,1946,46,0,1991,4892.068873547219
STAT,1884,40,2,1923,5.268523098993168
SIM,1941,32,2,1973,5
SIM,1941,60,0,2001,3608
SIM,1937,40,1,1977,12
SIM,1911,47,1,1958,6
SIM,1895,25,0,1920,2914
STAT,1932,65,0,1996,5014.618117006655
STAT,1899,52,0,1950,3386.279689326393
STAT,1989,0,0,1988,6547.418403882573
STAT,1924,32,2,1955,7.391816082852254
STAT,1826,33,3,1858,0.08199496830044836
STAT,1939,44,0,1982,4434.611763490229
STAT,1814,48,0,1861,1887.248326751047
STAT,1966,38,0,2003,5452.490576596017
SIM,1785,70,0,1855,674
STAT,1832,77,0,1908,588.9020164307901
SIM,1813,48,2,1861,1
SIM,1868,35,0,1903,2781
STAT,1954,7,0,1960,5607.68784485721
STAT,1845,30,0,1874,1435.8585011203807
SIM,1848,80,0,1928,96
SIM,1862,30,0,1892,2257
STAT,1954,43,1,1996,14.526210227268841
SIM,1976,36,0,2012,5832
STAT,1952,29,2,1980,9.523629856037095
SIM,1911,94,0,2005,309
STAT,1932,19,2,1950,2.600071803685961
STAT,1854,19,3,1872,0.0024838467526595185
STAT,1885,38,0,1922,2363.804396015728
STAT,1885,44,3,1928,0.10152858279746224
STAT,1863,47,1,1909,17.1850255281468
SIM,1884,38,2,1922,3
STAT,1974,26,4,1999,0.004197852344152824
STAT,1882,95,0,1976,100.07892607812566
SIM,1883,34,1,1917,499
SIM,1943,6,0,1949,5542
SIM,1855,60,0,1915,1452
STAT,1865,61,0,1925,1945.7281342166136
STAT,1815,39,3,1853,0.09920802764556205
STAT,1966,44,3,2009,0.007985705941426465
SIM,1826,79,0,1905,216
SIM,1933,16,0,1949,6148
STAT,1799,85,0,1883,122.47156088825668
STAT,1874,50,3,1923,0.0060763314014186135
