Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1878,33,2,false,1911,34.89055898315161
STAT,1835,62,4,false,1897,78.22269064138253
STAT,1837,88,3,false,1925,10.001541872346541
STAT,1877,39,5+,true,1916,164.01690823064192
STAT,1847,39,2,true,1886,25.55189922478001
STAT,1845,33,0,true,1878,27.835920083395827
STAT,1881,91,0,false,1972,55.65668849484845
STAT,1847,16,2,true,1863,0.21168445662075805
SIM,1857,64,5+,false,1921,333
SIM,1810,69,4,false,1879,128
SIM,1891,19,2,false,1910,158
SIM,1886,77,1,false,1963,22
SIM,1814,70,3,false,1884,47
SIM,1817,75,3,false,1892,21
STAT,1878,20,2,true,1898,18.18752756169184
STAT,1866,85,2,false,1951,3.9501895483696967
STAT,1911,19,3,false,1930,2.65754477164946
STAT,1849,32,3,true,1881,64.84926904456776
STAT,1930,17,4,false,1947,0.014501614495576094
STAT,1902,18,2,false,1920,11.991349441041654
STAT,1889,67,0,false,1956,523.7819080868874
SIM,1903,30,1,false,1933,672
SIM,1849,64,1,false,1913,80
SIM,1821,52,5+,false,1873,77
SIM,1831,43,4,false,1874,366
STAT,1953,16,2,true,1969,1.710185546587183
STAT,1887,36,5+,true,1923,180.51274471352002
STAT,1852,31,0,false,1883,890.3887104755951
STAT,1901,29,1,false,1930,652.5982740112603
STAT,1856,86,4,false,1942,9.187635900983558
SIM,1880,48,5+,false,1928,314
SIM,1846,31,2,true,1877,74
SIM,1855,81,5+,false,1936,753
STAT,1901,35,0,false,1936,1136.2081023856817
STAT,1833,43,3,false,1876,40.20950609398503
STAT,1879,23,3,true,1902,13.137287464895552
STAT,1885,83,3,false,1968,59.97377843903047
SIM,1906,22,0,false,1928,3121
SIM,1855,32,2,true,1887,172
STAT,1870,42,3,true,1912,11.387725537582103
SIM,1850,31,1,false,1881,138
STAT,1850,67,3,false,1917,70.45311992613114
STAT,1900,61,3,false,1961,347.6371664550351
STAT,1834,96,4,false,1930,0.1153649550720165
STAT,1838,72,4,false,1910,25.100235183523647
STAT,1870,53,5+,true,1923,0.8219431990209861
STAT,1840,31,0,true,1871,23.10149671203132
STAT,1795,73,1,false,1868,404.97852773844784
SIM,1887,42,0,true,1929,75
STAT,1909,22,3,false,1931,55.100042128474286
SIM,1824,51,0,false,1875,388
SIM,1827,56,0,false,1883,132
SIM,1901,66,4,false,1967,381
STAT,1850,73,2,false,1923,11.385250020210973
STAT,1816,64,3,false,1880,9.041430307016396
SIM,1841,30,0,false,1871,120
STAT,1871,45,4,true,1916,1.1601429851462954
STAT,1918,23,4,false,1941,39.57996183647411
STAT,1888,77,0,false,1965,356.49362519023936
STAT,1791,77,2,false,1868,7.537945428688131
STAT,1857,25,2,true,1882,79.06730983800288
STAT,1871,24,5+,true,1895,0.3537310036759572
STAT,1882,81,0,false,1963,203.16775912897134
SIM,1867,47,0,true,1914,4
STAT,1790,88,1,false,1878,34.21595789829959
STAT,1858,36,0,true,1894,18.191657603081627
STAT,1821,84,0,false,1905,79.57512755985182
STAT,1874,88,5+,false,1962,96.60170313018168
SIM,1911,53,0,false,1964,2
STAT,1859,39,1,true,1898,16.454925228733977
STAT,1853,78,2,false,1931,13.966889118230043
SIM,1863,28,5+,true,1891,135
STAT,1936,36,3,true,1972,16.56332540163817
SIM,1965,1,0,false,1966,4974
STAT,1830,96,4,false,1926,0.15446782764447664
STAT,1909,11,0,false,1920,3839.198217064127
STAT,1844,77,1,false,1921,195.87257025244915
STAT,1858,43,3,false,1901,150.52370308885318
SIM,1878,69,5+,false,1947,1620
SIM,1814,64,4,false,1878,95
STAT,1832,60,1,false,1892,478.4675432761155
SIM,1846,49,5+,true,1895,10
STAT,1871,27,3,false,1898,135.8617554557828
STAT,1870,29,3,true,1899,67.0992774079541
STAT,1903,66,3,false,1969,463.1549861742328
SIM,1869,35,0,false,1904,808
SIM,1925,1,0,false,1926,5488
STAT,1798,81,3,false,1879,22.353768628267837
SIM,1880,81,1,false,1961,151
SIM,1865,66,5+,false,1931,98
STAT,1851,56,4,false,1907,104.03503119198415
SIM,1861,79,5+,false,1940,339
STAT,1836,35,2,false,1871,47.614318009054685
SIM,1834,35,3,false,1869,2
STAT,1862,21,0,true,1883,137.26089059851628
STAT,1893,35,4,false,1928,147.08232957072062
STAT,1927,18,2,false,1945,92.37921677178835
STAT,1854,67,3,false,1921,81.77977436168403
STAT,1923,37,2,false,1960,198.06535366974396
STAT,1856,45,1,true,1901,0.6032933635097225
SIM,1928,29,2,false,1957,543
SIM,1925,18,3,false,1943,57
STAT,1864,48,0,false,1912,541.4039064816018
SIM,1859,54,3,false,1913,1
STAT,1854,38,5+,false,1892,311.77567853859284
SIM,1921,37,3,false,1958,1476
STAT,1870,44,1,false,1914,467.46075717499866
STAT,1873,49,1,false,1922,470.6315947406478
STAT,1875,24,0,true,1899,159.4859507405143
STAT,1934,22,4,true,1956,5.857029112002355
STAT,1923,43,1,false,1966,1383.1633324699058
SIM,1902,27,0,false,1929,745
STAT,1818,41,3,true,1859,7.1853187137653
STAT,1855,103,1,false,1958,0.03781036426521503
STAT,1920,32,2,false,1952,199.71101548554205
STAT,1853,20,1,false,1873,46.62507307259314
STAT,1896,46,3,false,1942,272.9693010234768
STAT,1832,64,5+,false,1896,847.8321165579712
STAT,1885,33,0,true,1918,46.661062256142195
SIM,1790,70,0,false,1860,10
SIM,1893,57,3,false,1950,41
SIM,1884,39,0,false,1923,726
SIM,1921,43,2,false,1964,633
STAT,1841,34,1,true,1875,78.13244169228614
STAT,1846,36,1,true,1882,13.106266142830547
STAT,1866,86,5+,false,1952,73.9762488250757
SIM,1894,46,4,false,1940,43
STAT,1907,44,5+,true,1951,0.14029807171002015
STAT,1865,24,4,false,1889,29.194905420066714
SIM,1839,64,5+,false,1903,127
SIM,1899,28,5+,false,1927,99
STAT,1856,23,3,false,1879,57.06190217726221
STAT,1892,46,3,false,1938,241.53782606507403
STAT,1932,29,3,true,1961,80.06715865117121
STAT,1939,19,0,true,1958,240.35492783896026
STAT,1847,52,2,true,1899,0.0566047772217791
SIM,1924,29,2,false,1953,99
STAT,1805,89,1,false,1894,6.117975762690627
SIM,1928,30,1,false,1958,2385
STAT,1838,49,1,true,1887,0.40820319248539194
SIM,1852,67,4,false,1919,247
STAT,1930,15,0,true,1945,313.3423092218138
STAT,1851,86,5+,false,1937,65.2756791353025
STAT,1860,33,3,true,1893,59.33254417541088
STAT,1930,22,4,false,1952,34.68717072455214
STAT,1827,29,3,true,1856,37.24725080747981
STAT,1914,28,4,false,1942,146.09546327351453
STAT,1927,20,0,false,1947,3003.381251092345
STAT,1855,50,1,true,1905,0.034333435465086756
STAT,1870,48,5+,false,1918,792.9696581999835
STAT,1907,47,3,false,1954,806.9243617704894
STAT,1933,27,4,false,1960,159.91735365443276
STAT,1936,28,2,true,1964,160.48205139959117
STAT,1856,53,2,true,1909,0.04448307009456098
STAT,1931,18,1,true,1949,54.94771279238624
STAT,1791,78,1,false,1869,30.312014630528235
SIM,1859,54,5+,false,1913,1658
SIM,1924,46,4,false,1970,599
SIM,1822,45,0,true,1867,3
STAT,1862,21,4,true,1883,2.1936671261839904
STAT,1829,25,1,true,1854,47.04536923316939
STAT,1899,50,4,false,1949,205.33886724385445
STAT,1818,109,5+,false,1927,1.3437648059242687E-4
STAT,1837,103,1,false,1940,0.02385470412706161
STAT,1829,71,5+,false,1900,184.49158064027648
STAT,1900,62,2,false,1962,47.08081776694749
SIM,1940,25,0,false,1965,808
STAT,1810,46,5+,true,1856,0.5430464329649828
STAT,1885,67,0,false,1952,420.64579408867814
STAT,1835,23,5+,false,1858,0.5291367428920344
SIM,1801,71,0,false,1872,180
STAT,1851,57,3,false,1908,153.05753868980818
SIM,1845,69,1,false,1914,3
STAT,1866,68,0,false,1934,376.4298940929902
SIM,1871,49,2,false,1920,35
SIM,1809,47,0,false,1856,2
SIM,1879,42,4,false,1921,98
STAT,1813,60,2,false,1873,190.4036458615798
STAT,1782,82,4,false,1864,70.2657336463245
STAT,1816,65,2,false,1881,23.73110156535982
SIM,1898,41,4,false,1939,103
SIM,1844,40,0,false,1884,1935
SIM,1905,47,4,false,1952,444
SIM,1859,61,5+,false,1920,1491
SIM,1883,67,1,false,1950,679
SIM,1925,20,1,false,1945,3154
STAT,1868,88,0,false,1956,39.98766702958239
SIM,1902,39,2,false,1941,17
SIM,1864,68,1,false,1932,2
STAT,1926,46,3,false,1972,1458.2773700332764
STAT,1870,56,3,false,1926,172.1255808317174
STAT,1834,78,3,false,1912,18.632240111411054
STAT,1858,44,2,false,1902,34.54472971840091
STAT,1819,73,4,false,1892,0.28289915004732014
SIM,1814,65,3,false,1879,47
STAT,1870,55,5+,false,1925,752.9280711666203
STAT,1871,29,1,false,1900,465.59017254167577
STAT,1833,40,5+,true,1873,54.19660945360795
STAT,1882,80,1,false,1962,168.42557713051355
STAT,1851,93,5+,false,1944,8.598072079059603
STAT,1878,43,2,true,1921,9.3456065178488
SIM,1827,61,0,false,1888,4
STAT,1873,33,1,true,1906,60.30937441980034
SIM,1783,74,4,false,1857,227
SIM,1817,57,2,false,1874,207
STAT,1866,93,5+,false,1959,16.1310245845568
STAT,1906,59,1,false,1965,403.66416831115475
STAT,1836,52,4,false,1888,101.29812561022104
SIM,1887,66,2,false,1953,2
STAT,1931,26,2,true,1957,217.3302145774344
STAT,1817,53,4,false,1870,198.6955739902888
SIM,1880,80,2,false,1960,28
STAT,1818,100,2,false,1918,0.0612209725154438
STAT,1802,102,3,false,1904,0.006983893542785554
STAT,1847,71,5+,false,1918,466.0894901999388
STAT,1867,23,4,true,1890,2.3549888206334764
STAT,1913,35,1,true,1948,23.853762125328647
STAT,1929,39,1,false,1968,1545.270856708044
STAT,1865,96,1,false,1961,3.7058928826848474
STAT,1802,101,4,false,1903,0.006273771423767825
STAT,1847,69,0,false,1916,274.05973323462894
STAT,1855,97,3,false,1952,0.3255683303611655
SIM,1889,24,0,false,1913,2869
STAT,1798,83,1,false,1881,7.843376451818948
STAT,1814,41,5+,true,1855,15.663269645149635
STAT,1855,37,1,true,1892,13.880007853756473
STAT,1846,97,1,false,1943,0.7271881146859613
STAT,1894,10,0,false,1904,3294.0101772227576
SIM,1941,25,0,true,1966,749
SIM,1882,38,5+,false,1920,185
SIM,1796,65,1,false,1861,615
STAT,1844,53,3,true,1897,0.07669450996955095
STAT,1939,7,0,false,1946,3948.660018286591
STAT,1862,91,1,false,1953,10.508038159129882
SIM,1862,1,0,false,1863,4008
STAT,1889,66,1,false,1955,409.28884376772686
STAT,1881,90,1,false,1971,51.725720055937906
STAT,1909,2,0,false,1911,3956.90692128157
STAT,1798,65,0,false,1863,9.200468591931624
STAT,1844,30,3,true,1874,88.34399575711777
STAT,1879,22,3,false,1901,38.078550194798545
STAT,1811,43,1,true,1854,7.821729673003761
SIM,1881,69,5+,false,1950,901
STAT,1890,27,2,false,1917,130.09518298605397
STAT,1847,87,1,false,1934,36.48392211142004
STAT,1832,58,3,false,1890,47.162691147979785
STAT,1821,105,2,false,1926,3.871505732599028E-4
SIM,1778,77,5+,false,1855,2
STAT,1873,41,2,true,1914,9.427806486058111
STAT,1884,48,4,true,1932,1.0884672537582394
SIM,1884,57,1,false,1941,909
STAT,1776,91,3,false,1867,0.6104453592238404
SIM,1898,23,3,false,1921,1
SIM,1890,47,3,false,1937,98
SIM,1808,74,2,false,1882,29
SIM,1905,48,3,false,1953,313
STAT,1892,47,2,false,1939,43.039541653582006
SIM,1871,48,3,false,1919,12
SIM,1921,42,3,false,1963,1454
STAT,1892,64,4,false,1956,121.617851742145
SIM,1856,35,3,true,1891,1
SIM,1865,58,1,false,1923,889
STAT,1859,16,1,false,1875,24.730854104212057
SIM,1852,49,3,false,1901,310
SIM,1924,47,3,false,1971,903
STAT,1854,66,4,false,1920,55.06573617650379
STAT,1873,65,4,false,1938,96.87076351608827
SIM,1903,28,3,false,1931,45
STAT,1827,98,1,false,1925,0.5719061795970442
STAT,1874,37,3,false,1911,212.43655242190286
SIM,1857,33,4,false,1890,60
SIM,1872,37,4,false,1909,176
STAT,1893,36,3,false,1929,270.29298893331804
STAT,1893,19,1,false,1912,132.94981969940284
SIM,1818,46,3,false,1864,2
STAT,1789,68,4,false,1857,101.04117068775197
STAT,1904,34,5+,true,1938,1.9386474602545558
STAT,1923,42,2,false,1965,193.64782393237058
STAT,1808,99,1,false,1907,0.0010535023968794189
STAT,1871,45,4,false,1916,125.00464269041507
STAT,1905,28,2,false,1933,119.94584407884106
STAT,1859,33,3,false,1892,164.23203086340007
STAT,1907,39,5+,true,1946,0.8869336601784833
SIM,1837,45,3,false,1882,134
STAT,1890,21,1,true,1911,104.85653869552462
STAT,1868,83,5+,false,1951,140.05300292196287
STAT,1832,30,4,true,1862,67.90667666374287
STAT,1886,57,0,false,1943,561.8598248622868
STAT,1895,56,3,false,1951,244.2154658687207
STAT,1867,58,0,false,1925,504.6905429411855
SIM,1891,36,4,false,1927,330
SIM,1931,21,3,true,1952,117
STAT,1874,29,5+,true,1903,28.250889972183124
STAT,1806,80,0,false,1886,0.1729312686475078
STAT,1940,21,2,false,1961,146.46666292147577
STAT,1809,85,0,false,1894,102.98370066055695
STAT,1907,48,2,false,1955,39.49164528174268
STAT,1872,98,5+,false,1970,7.467869706546446
STAT,1833,33,5+,false,1866,227.13973381666221
SIM,1803,52,5+,false,1855,1279
STAT,1830,97,3,false,1927,0.32625826670975494
SIM,1842,65,0,false,1907,10
SIM,1850,29,3,false,1879,384
SIM,1904,59,2,false,1963,183
STAT,1884,48,0,true,1932,0.9070563687204166
STAT,1811,98,3,false,1909,0.592666134157373
STAT,1853,77,3,false,1930,63.00230643352158
SIM,1923,41,5+,false,1964,6
SIM,1861,64,0,false,1925,3
SIM,1893,56,4,false,1949,95
STAT,1930,23,1,true,1953,163.9545418947688
STAT,1852,29,2,false,1881,79.49264004191264
STAT,1872,76,3,false,1948,80.3067890311412
STAT,1890,23,5+,true,1913,0.4306532816524462
STAT,1868,76,5+,false,1944,334.2344420926449
SIM,1930,41,2,true,1971,9
STAT,1866,20,3,true,1886,2.33770540968105
SIM,1864,69,0,false,1933,2
SIM,1885,29,0,false,1914,472
SIM,1880,63,0,false,1943,2520
SIM,1802,61,0,false,1863,10
STAT,1871,28,2,false,1899,83.18814165140617
STAT,1920,33,1,false,1953,1232.257912146055
SIM,1850,30,2,false,1880,38
SIM,1925,19,2,false,1944,52
SIM,1942,28,1,true,1970,256
SIM,1854,24,3,false,1878,365
STAT,1904,39,1,false,1943,513.5827511961492
STAT,1901,35,2,true,1936,31.05749674232821
STAT,1914,38,2,true,1952,34.15273151225773
SIM,1840,74,5+,false,1914,880
STAT,1901,34,1,false,1935,616.3203195992008
STAT,1900,29,5+,false,1929,164.8769829561517
STAT,1787,99,5+,false,1886,0.145776219561829
SIM,1846,60,0,false,1906,2
STAT,1946,18,1,false,1964,655.1906046408859
STAT,1833,31,1,false,1864,315.8713337656809
STAT,1852,30,1,false,1882,581.2143529846325
STAT,1927,19,1,false,1946,976.9964815234605
STAT,1913,38,4,false,1951,382.25206888684465
STAT,1855,104,0,false,1959,0.021647402532038874
SIM,1884,43,1,true,1927,20
STAT,1831,86,4,false,1917,7.050259458767945
STAT,1856,28,5+,false,1884,64.0062278142183
STAT,1875,23,2,false,1898,131.15568643790618
SIM,1836,73,4,false,1909,14
STAT,1873,48,2,false,1921,35.38522484125334
STAT,1836,36,1,false,1872,416.4763084619664
STAT,1838,73,3,false,1911,7.81700335636472
STAT,1837,25,2,false,1862,159.2739415923275
STAT,1856,24,2,false,1880,140.46399680823805
STAT,1854,49,2,false,1903,28.98597048761762
SIM,1878,52,4,false,1930,224
STAT,1920,50,3,false,1970,1290.8809292017074
STAT,1845,33,4,true,1878,48.52132817757269
SIM,1859,53,4,false,1912,12
STAT,1860,44,1,true,1904,5.98269372660874
STAT,1864,43,4,true,1907,9.289973820025152
SIM,1833,53,0,false,1886,126
SIM,1916,19,0,false,1935,4404
SIM,1864,10,0,false,1874,2555
STAT,1849,19,1,false,1868,109.55844651010732
SIM,1876,26,5+,false,1902,6
STAT,1809,78,5+,false,1887,196.78958104442404
STAT,1852,35,4,true,1887,44.75337849626302
STAT,1888,39,2,true,1927,31.77498234938903
STAT,1884,36,1,false,1920,444.1139485602692
SIM,1824,46,0,false,1870,514
SIM,1865,36,3,true,1901,115
SIM,1882,32,5+,true,1914,129
SIM,1928,42,3,false,1970,1836
SIM,1898,24,2,false,1922,1126
SIM,1891,43,2,false,1934,221
STAT,1926,24,1,true,1950,154.74722617473586
STAT,1822,67,2,false,1889,4.783823185143087
STAT,1841,73,0,false,1914,264.11607708145726
SIM,1874,64,2,false,1938,174
STAT,1850,68,2,false,1918,14.648597944333728
STAT,1830,30,5+,true,1860,101.465784021319
STAT,1842,38,1,false,1880,134.33491410387893
STAT,1839,63,5+,false,1902,662.6373805124276
STAT,1868,99,3,false,1967,0.7940324297121579
SIM,1901,58,5+,false,1959,298
STAT,1850,100,3,false,1950,0.047183550258573875
STAT,1891,74,4,false,1965,93.66080580323107
SIM,1911,39,4,false,1950,224
SIM,1865,57,2,false,1922,285
SIM,1905,55,1,false,1960,160
STAT,1882,26,0,true,1908,90.36589650693998
STAT,1896,45,4,false,1941,160.10457833327797
STAT,1904,42,2,true,1946,2.781662588016318
SIM,1858,72,0,false,1930,816
STAT,1873,72,2,false,1945,20.449895570567744
STAT,1841,28,5+,false,1869,117.5409066362144
STAT,1910,37,0,false,1947,1344.0074717388127
SIM,1836,52,5+,false,1888,132
SIM,1850,32,0,false,1882,2
STAT,1826,49,2,true,1875,0.8918261606363531
STAT,1789,81,1,false,1870,2.603178973778928
STAT,1864,60,2,false,1924,27.37007712175257
SIM,1933,33,5+,false,1966,5
STAT,1864,43,5+,false,1907,629.3411780094741
STAT,1867,57,1,false,1924,396.41880663936513
SIM,1840,38,2,false,1878,58
SIM,1928,28,3,false,1956,458
STAT,1813,51,5+,true,1864,0.22095754135774243
STAT,1856,93,2,false,1949,0.5436237103452753
SIM,1875,51,0,false,1926,3
STAT,1870,53,1,true,1923,0.05016564130282195
SIM,1827,48,3,false,1875,521
STAT,1886,25,3,true,1911,70.67641379956007
STAT,1863,27,3,true,1890,57.873330986595555
SIM,1887,46,5+,false,1933,295
STAT,1898,48,2,true,1946,2.3522453086711
STAT,1881,89,2,false,1970,4.628858343637207
STAT,1910,28,4,false,1938,164.7859229265415
STAT,1829,48,2,false,1877,162.8305522957121
STAT,1920,8,0,false,1928,4417.220785266348
STAT,1887,33,4,false,1920,110.30915925979677
SIM,1796,66,0,false,1862,4
STAT,1841,29,2,true,1870,134.42786685865477
STAT,1840,20,2,true,1860,8.926889264809065
STAT,1930,18,3,false,1948,10.167170449355233
STAT,1918,29,0,true,1947,152.5606712497642
STAT,1806,75,0,false,1881,0.2777748289273524
STAT,1842,26,4,true,1868,10.330315402211047
STAT,1907,55,0,false,1962,1162.6360281026887
SIM,1875,42,4,false,1917,3
STAT,1818,89,3,false,1907,4.79488992222933
STAT,1846,96,5+,false,1942,1.981543088078014
STAT,1874,52,4,true,1926,0.07269234515449567
STAT,1878,26,4,false,1904,47.27009287597205
SIM,1906,35,5+,true,1941,8
STAT,1845,74,5+,false,1919,215.585270399498
STAT,1906,59,5+,false,1965,363.11349771290685
STAT,1790,99,5+,false,1889,0.036082677240314755
STAT,1870,39,1,false,1909,462.1798166172186
SIM,1862,60,3,false,1922,106
SIM,1892,75,0,false,1967,140
SIM,1808,73,3,false,1881,15
STAT,1802,53,4,true,1855,0.048973716675126844
STAT,1827,105,4,false,1932,1.805600909562597E-4
STAT,1776,90,4,false,1866,0.9971664530429619
STAT,1876,64,1,false,1940,366.5402779638075
SIM,1868,68,1,false,1936,2
SIM,1907,31,5+,false,1938,138
STAT,1847,86,2,false,1933,3.923847006792175
STAT,1904,26,0,true,1930,134.84855384569036
STAT,1884,31,1,false,1915,462.4910532981877
SIM,1837,51,2,false,1888,3
SIM,1916,14,0,false,1930,4860
STAT,1924,10,0,false,1934,4687.224448731832
STAT,1802,91,3,false,1893,1.3804089655415404
SIM,1797,72,3,false,1869,16
STAT,1849,61,5+,false,1910,597.2976556722181
STAT,1924,16,1,true,1940,50.11519076570113
STAT,1935,30,0,true,1965,59.153011146997656
STAT,1862,52,1,true,1914,0.04332707855837383
SIM,1873,31,4,true,1904,81
SIM,1908,57,4,false,1965,578
SIM,1847,50,0,false,1897,7
SIM,1908,47,0,false,1955,420
STAT,1852,43,1,true,1895,7.428863991775143
STAT,1930,3,0,false,1933,5207.038406317979
STAT,1836,37,0,false,1873,431.6510365767642
STAT,1866,51,4,true,1917,0.06494663527639478
STAT,1868,37,5+,true,1905,157.6461162861734
STAT,1826,56,3,false,1882,38.87467263327413
SIM,1865,52,2,false,1917,285
SIM,1812,50,3,false,1862,533
SIM,1898,29,2,false,1927,4
SIM,1883,27,4,true,1910,16
STAT,1814,50,2,false,1864,28.061867075211424
STAT,1860,59,3,false,1919,135.3404703396494
STAT,1882,42,2,true,1924,8.749011843502279
STAT,1842,33,1,false,1875,135.56887038795418
STAT,1811,46,3,true,1857,0.9709237979401506
STAT,1877,44,5+,true,1921,121.97505402046184
SIM,1915,40,3,false,1955,1091
SIM,1824,56,4,false,1880,116
STAT,1872,17,0,true,1889,31.917444614685333
STAT,1862,44,4,true,1906,8.648763234849865
STAT,1867,52,1,false,1919,422.4285306529614
STAT,1885,28,1,true,1913,73.07153550533039
STAT,1785,75,2,false,1860,0.5997735102865679
STAT,1891,16,3,false,1907,0.002702312575008356
SIM,1840,33,2,false,1873,167
STAT,1868,34,2,true,1902,65.75337140232212
SIM,1925,21,0,false,1946,8
STAT,1919,45,1,true,1964,2.3827966186666374
STAT,1888,21,5+,true,1909,0.04560159556347465
STAT,1818,101,1,false,1919,0.14172294547159317
STAT,1860,71,1,false,1931,235.88558926422857
SIM,1884,38,2,true,1922,55
SIM,1817,58,1,false,1875,842
SIM,1814,47,2,false,1861,222
SIM,1833,58,0,false,1891,105
STAT,1839,51,1,false,1890,460.4141130156372
SIM,1906,33,3,false,1939,614
SIM,1853,39,3,false,1892,254
STAT,1850,35,1,true,1885,10.043833021166288
STAT,1832,52,4,false,1884,50.82184022107271
STAT,1908,33,2,false,1941,53.55969081820926
SIM,1866,87,5+,false,1953,402
STAT,1829,70,4,false,1899,10.627894788669161
STAT,1840,54,0,true,1894,0.022596097233414995
STAT,1877,42,3,false,1919,196.12015108581136
SIM,1783,83,0,false,1866,2
STAT,1908,33,0,true,1941,40.120991695926634
STAT,1895,18,2,true,1913,0.9698811807016681
STAT,1881,84,2,false,1965,8.766396875433099
STAT,1938,24,4,true,1962,4.293385056335794
STAT,1907,22,2,true,1929,64.56148069632704
STAT,1831,74,2,false,1905,23.768941836931308
STAT,1830,45,0,true,1875,0.8413564359652784
STAT,1822,62,2,false,1884,5.764238070398495
STAT,1852,28,3,false,1880,194.05174098799168
SIM,1869,48,5+,true,1917,64
STAT,1900,38,2,false,1938,53.140764034555204
SIM,1903,36,1,true,1939,82
STAT,1816,47,1,false,1863,584.392912348076
STAT,1808,102,1,false,1910,1.6308460383834909E-4
STAT,1833,26,1,false,1859,290.1043136264561
SIM,1783,75,3,false,1858,128
STAT,1843,88,0,false,1931,27.353520415592804
