priority,code version,reason,n,seed size,rf,prf,iw,input dir,results dir,summary results dir,required memory,output record format,deterministic,seed,setup br,setup dr,bf,df,tS,t0,tE,timestep,binomial sampling,min birth spacing,min ges period,ct tree stepback,oversized geography factor
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.9,0.125,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.925,0.125,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.95,0.125,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.975,0.125,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,1.0,0.125,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.6,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.625,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.65,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.675,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.7,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.725,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.75,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.775,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.8,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.825,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.85,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.875,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.9,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.925,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.95,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.975,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,1.0,0.15,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.6,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.625,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.65,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.675,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.7,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.725,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.75,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.775,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.8,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.825,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.85,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.875,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.9,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.925,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.95,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.975,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,1.0,0.175,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.6,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.625,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.65,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.675,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.7,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.725,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.75,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.775,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.8,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.825,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.85,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.875,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.9,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.925,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.95,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,0.975,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,sns-cluster-adj-death-tk3-1,10,800,1.0,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,5,NONE,FALSE,-,0.01,0.01,0,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
